"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CNOT7"	2.78211931972805	0	0	0	0	0	0	2.9004288088433	3.45524121032029	0	0	1.86606895260175	3.78932044876777	1.5653730810299	0.807735929568911	1.8530855813256	0	0	0	0	0	2.43535271636	3.67324450822112	2.68401508582188	2.12406732407672	3.39179982182	0	0	0	0	0	0	3.77587449331277	0	0	3.91730665745095	4.58054476408464	0	3.97237577087812	0	0	3.74941026400796	0	0.550015710805221	4.52637108782397	4.32138460900536	0	0	3.67324450822112	0.821119648066551	0	0	0	0	3.84588442027884	3.04397692757521	0	0	1.46654162913628	0.532543909084761	5.18077343810774	4.47008353735607	2.12406732407672	1.87263846986769	0	0.975519124064685	0	3.80682369751292	0	4.56527302745802	0	0	0	0	0	1.45136937763124	0	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02303792832036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84601858834492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13507520917851	0	0	0	0	0	0	0	0	0	3.13507520917851	0	0	0	0	0	0	0	0	0	0	1.1260227019697	0	1.52027042259086	1.68900522085013	0	0	0.713589800572558	0	0	0	0	6.87992635824988	1.04377721157458	0	0	0	0.820287162429093	0	0
"DMRTB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.67327935604413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.17268960905591	0	0	10.7559845572066	10.4931169933922	0	0	0	0	0	0	0	0	4.58761662568749	3.87939031847214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	0	0	0	4.19244235893608	0	0	0	2.27521535983611	0	0	0	0	0	0	0	0	0	0	0	1.2200034213906	0	0	0	0	0	0	1.91276604620369	0	0	0	0	0	0	1.14590715001348	0	0	0	0	0	0	0	0	0	0	0	0	5.15243859166461	0	0	0	0	0	0	0	0	2.70721696418266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOSC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.89749417116998	0	0	6.28195743105828	1.68517222358915	0	1.78722763841728	0	0	0	0	2.48770209024261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.8607265546125	0	0	0	0	0	0	0	0	0	0	1.90433239628402	0	0	0	0	2.82053873365345	0	0	0	0	0	0	0	0	0	0
"EXOSC5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.54863856461121	0	0	0	4.72336140891503	0	5.32560725491614	0	1.56321032418818	0	0	0	0	0	0	0	0	0	0	0	0	4.72336140891503	0	0	0	0	0	0	0	0	0	0	1.6826276119295	0	0	0	0	0	0	0	0	0	0	5.3808064457013	5.23264545934406	0	0	0	0	0	2.66694263204443	0	0	0	0	0	0	0	0	0	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.02303792832036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.70917362096359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGF2"	0	0	0	0	0	0	0	0.678170368988886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32208563386385	0	2.53627019088031	0	0	0	0	0	0	0	0	0	0	0	0	0.541791499162167	3.03585444874154	0	0	0	0	0	0	1.53360405992969	0	0	0	0	0	0	0	0	0	0
"IKZF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5977817174812	0	2.12731437448037	0	0	0	0	0	0	0	0	2.41457268850043	0	2.90639479211965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87790497993221	0	0	2.26007486684592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.26249211203082	0	0	0	0	0	0	0	0	0	7.10271987385545	1.61699836820376	0	0	0	0	0	0
"IKZF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15595287047121	0	0	0	0	1.60089351010248	0	0	0	0	0	0	3.64640424343914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.71010206673219	0	0	0	0	0	0	0
"KLF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56656505377489	0	0	0	0	0	0	0	0	0	4.58556977017026	0	0	0	0	0	0	2.65944299896828	0	0	0	0	0	0	0	0	2.29578584819275	0	0	0	0	0	0	0	0	0	8.06012597871842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.07625197812965	0	0	0	0	0	0	0
"LSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91583557436125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05046339173603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LSM3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07888842378589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14084860212604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41502767716671	0	0
"MORF4L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71826788069342	0	0	0	2.17061638513889	0	0	0	0	2.92296947681244	0	0	3.05582330506684	4.1259930695697	0	2.9742339333827	1.28916858784484	0	0	0	0	2.14704466120596	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35474398183274	1.02982805860157	4.1259930695697	5.9130449082444	0	0	0	0	0	5.7273591548545	0	0	0	0	0	0	0	1.23216441640686	0	0
"MRFAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06280818118631	0	0	0	0	0	0	6.76158867815552	0	0	0	0	0	0	0	1.19400177356399	0	0
"MRFAP1L1"	0	0	0	0	0	3.21248333481002	0	0	0	0	0	0	0	0	0	2.12731437448037	0	0	0	0	0	0	0	0	0	0	2.90639479211965	0	0	0	0	0	0	0	3.66243809037668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40260617010424	0	0	0	0	0	0	0	0	2.30887140319509	0
"MTA1"	0	0	0.974133688272795	0	0	0	0	0	0	0	0	0.82502763795918	0	0	0.728272710300854	0	0	0	0	0	0	0	0	0	1.30430963023136	0	0	0	0	0	0	0	0	0	0	0.75346684038054	0	0	1.83669031242466	0	0	0.931855646169427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47577787023486	0	1.15995873477689	0	0.662037935277983	0	0	0	2.08702537642824	0	0	0	0	0	0	0	0	0	0
"NMI"	0	0	0	0	0	0	0	5.06877600941853	0	0	0	0	0	0	0	1.91957468864345	0	0	0	0	0	0	0	0	0	0	3.55273028787003	0	0	0	0	0	0	0	0	2.11760800527372	0	0	0	0	0	1.6826276119295	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02103288888928	0	0	0	0	0	2.00207755649438	0	0	0	0	0	0	0	2.67071263443586	5.26948408616363	1.43713219110489	0	0	0	0	0	0
"OR10AG1"	0	0	1.5851375429665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23997840380137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.881475534758074	2.66318611518693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.78683989314703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCNA"	0	0	0	0	0	3.93391164716498	0	1.85545490163738	0	0	0	0	0	0	2.11868135519146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81620190511182	0	0	0	0	0	0	0	0	0	0	0	0	3.14665115430775	0	0	2.86488540833763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIAS1"	0	0	0	0	0	0	0	0	0.701505505451232	0	0	0.782518477655433	2.30099860094603	0	0.689636854433158	1.64787702238682	0	0	0	0	3.40623014774367	3.03585444874154	0	0	0	2.44137077334021	0	0	0	0	0	0	2.48770209024261	0	0	1.54614101365513	0	0	1.76572008454963	1.00770519069747	0	0	0	1.09561999945118	2.53627019088031	0	0	0	3.94510395361032	0	0	0	0	0	0	0.479843476090909	0	0	0	0	0	0	0.75346684038054	0	0	0.479843476090909	0	4.82217827114617	0	0	4.89749417116998	0	0	0	0	0.557990412347165	1.52536869652825	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPID"	0	0	0	0	0	0	0	1.85545490163738	0	0	0	0	0	0	0	0	0	2.36028664702603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8169367106523	0	0	0	0	0	2.6821044157462	1.05391829893925	0	0	0	0	4.06280818118631	2.05046339173603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7572469653663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03585444874154	0	0	9.0209642537439	6.44982092622149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.47201877251912	0	0	5.46623108026927	0	0	0	0	0	0	0
"PSMD2"	0	0	0	0	0	0	0	2.35474398183274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5230893712499	4.22000967134243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.59442184771293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QKI"	0	0	1.04195521015625	0	0	0	0	0.645986261711821	0	3.24368887128346	0	0.885350226259815	1.34504844052068	1.52741847303178	0	0	0	0	0	0	3.62013749183892	4.16545051362606	0	0	0	1.56321032418818	0	0.783274203032949	0	0	0	0.796354336478947	0	0	1.45305542504573	0	0	1.67190751366579	0	0.673136157696385	0	0.997632882302125	0	0	1.93509886346013	1.2037678504248	0	0	0	0	0	6.68180847763525	4.16545051362606	0	0	0	0	0	0	0	0	2.34102430416308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.796354336478947	0
"RBBP4"	0	0	0	0	0	0	0	0	0	0	0	2.03078661784175	2.72495814525503	0	1.85862470782574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4282014082095	0	0	0	0	0	2.56998716330486	0	0	0	0	0	0	0	3.29541905043671	0	0	0	0	0	0	1.88116269254741	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	3.24368887128346	0	0	0	3.95639602838843	0	0	0	0	0	2.49086833759694	0	0	0	0	4.00554050686504	0	0	0	3.35647113586468	0	6.27144751592971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47695517869278	0	1.9964478654054	0	0	0	0	0	6.68180847763525	8.25737217863898	0	0	0	5.69579285719078	0	0	0	0	0	0	0	0	2.34102430416308	0	1.54508770968898	0	1.92042966809816	0	2.66694263204443	0	0	0	0	0	0	0	0	0	0
"RBPMS"	0	0	0	0	0	2.24517328405321	0	0.75346684038054	0.921872520874288	0	0	0	0	2.47826273039845	0	0	2.61912964972747	0	0	2.24517328405321	0	5.20970882556961	0	0	0	0	2.78211931972805	0	0	0	0	0	2.10165936400359	0	0	0	0	0	0	0.784031425307125	0	0	0	0	0	2.5230893712499	0	0	7.78442878891217	0	0	6.95943443204681	0	1.47982317182401	0	0	0	0	0	0.60491623735807	0	0	0	0	0	0.644966855741392	0	1.66257360307621	0	0	0	0	0	0	0	0	0	0
"REEP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01154240874576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.26007486684592	0	0	1.22509271574389	0	0	0	2.1694800574358	0	0	0	0	0	0	0	0	0	0	0	0	1.71109752046101	0	0	0	0	0	0	0	0	0	0	0	0	1.02409334483855	0	0	0	1.31684769824799	0	0
"RING1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.64460286985612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1627821054311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RYBP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97928628833279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33807038671344	0	0	0	0	0	0	0	0	0	0	0.684428424399578	0	0	0	2.05845891672837	0	0	0	0	0	0	0	0
"S100A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.34952978935579	0	0	0	0	0	0	4.80760810130607	0	0	0	0	0	0	0	0	0	2.51007750682917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87939031847214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.58897650908652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SARNP"	0	0	0	0	0	0	3.22798157298556	0	0	0	1.22127154256772	0.792719324842116	0	0	0	0	0	0	0	0	7.9936557232835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.723310336141819	0	0	0	0.598289409308573	0	0	0	0	0	0	1.56213139991075	0	0	0	0	0	4.92093475725764	1.18499683957363	0	0	0	0	0	0	0	1.11885049669784	0	0	0	0.850047856581822	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GLB1"	3.28227093369471	0	0	0	0	0	0	0	1.71241714878291	0	0	0	0	1.96702853068134	1.08019558536812	1.55569196062313	0	0	0	0	0	2.91583557436125	0	0	0	0	0	0	0	0	0	1.09663098579466	0	0	0	0	0	1.427314920449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.71241714878291	0	0	0	0	0	0	0	6.50909164241797	1.16798738832709	0	0	0	0	0	0	2.24517328405321	0	1.13112798971974	0	0	0	0	1.09663098579466	0
