"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0	0	0	0	0	0	0	0	0	0	0	1.37850164863233	6.39133928964022	4.75059089815381	3.90791487232148	0	0	0	0	0	0	0	2.20162117604139	0	2.08405187883905	0	0	0	0	0	5.24899605640122	0	0	0	0	0	0	0	0	0	0	1.90974078608536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90974078608536	0	0	0	0	0	2.37311869218375	0	0	0	0	0	0
"CCND3"	0	0	0.748554813606329	0	0	0	0	0	0	0	0	0	6.52992471851437	5.43184879170515	2.46032956286665	2.48727791627984	0	0	0	0	0	3.39527201316393	1.21563767371383	0	0	1.86586666432376	0	1.14094641402866	0	0	0	0	0	0	0	0	0	0	3.39527201316393	0	0	1.00929575861429	0	0	1.40143515885253	0	2.3124625679998	0	2.72266218646	0	0	0	6.58819377397941	0	0	0	0	0	0	0.666982405834025	3.58332360415175	2.45714397278789	0.994091327400422	0	0	0	3.53349768725672	1.50134366565712	0	0	0	0	0	0	0	0	0	0
"CDK4"	0	0	0	0	0	0	0	0	0	0	2.51898642785042	4.9769947933721	0	0	0	0	0	0	0	0	5.14182091776445	0	0	0	0	2.74794220330976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75218404845176	0	0	0	0	0	0	0	0	0	0	0	0	2.65025188809393	0	0	0	0	0	0	0	0	0	0
"CDK6"	0	0	0	0	0	4.84654930563434	0	0	0	0	4.02874553058502	5.24899605640122	0	0	0	3.93861320926266	0	0	0	0	0	0	0	0	0	1.3464405794935	0	0	0	0	0	0	0	0	0	1.66817668104958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	2.98964388766937	0.891027073698492	0	0	5.29664051733185	4.12573027257458	0	0	0	0	0	0	0	0	0	3.0713561389439	0	0	0	0.82490623479559	0	0	0	0	0	0	0	0	0	1.06285627292091	1.29961845182623	0.506677586818382	0	0	0	1.12548555964041	0	0	2.27217218091498	0	0	3.89584142542702	0	0	0	0	0	0	0	0	0	0	1.51167436917794	0	0	1.03419223091873	0	0	0	0	3.73798072876811	3.54611642012736	0	0	0	0	0	0	0	0	1.37123596734662	0
"CDKN2D"	0	0	0	0	0	0	0	0	0	0	0	0.753353439030793	0	1.37123596734662	0	0	0	0	0	0	0	3.0713561389439	0	2.39848157262483	0	2.49275547346503	0	0	0	0	0	0	0	0	1.68781737818413	0	0	0	0	0	0	0	0	0	0	0	0	0	4.36479239853662	0	0	0	0	0	0	0	0	0	0	0	3.25473899171688	1.63037440157474	0	0	0	0	0	1.64903584380083	0	4.07632046142298	0	0	0	0	0	0	0	0
"CEP55"	2.27405258528922	0	0	0	0	0	0	0	0	0	0	1.33100143370319	3.43592262794833	0	0	2.31050494721901	0	0	0	0	0	0	0	0	0	1.43575872366719	0	0	0	0	0	0	0	0	0	0	2.08099480876646	0	0	0	0	1.85291319184881	0	0	2.38783377719125	2.61252518661052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72968670626355	0	0	0	0	0	0	0	7.89351577781652	0	2.31050494721901	0	0	0	0	2.17246527732415	0
"CNOT7"	0	0	0	0	0	4.30835300100407	0	4.19893111713025	2.51176478737537	0	3.13497037960211	0.947869462704289	5.52827313743917	0	1.01214117401802	0	4.14750149559601	0	0	0	0	0	3.22669292147655	2.76309720121021	1.52670445242006	3.75934703416274	0	0	0	0	0	1.79378698546125	5.18085587343953	0	2.00361328099089	4.3349663757882	3.44644373758302	0	5.52827313743917	0	0	3.60970309483863	0	0	4.60606826639861	4.05980892303905	0	0	0	4.85153191439493	0	0	0	0	2.14420611135678	1.17260237448997	0	0	0	0	4.19893111713025	3.78433983389466	1.3604903189666	2.31050494721901	0	0	0	3.65272065098009	0	4.8009140855826	4.70507049561665	0	0	0	0	1.90807383496704	2.89725316411552	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0	0	0	0	0	1.91099318394121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.49540846377182	0	0	1.99665470912974	0	0	0	0	0	0	0	0	0	0	5.35319888719621	0	0	0	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0	0	0	0	0	1.39578141360016	0	0	0	0	0	0	0	0	0	0	0	0	2.9311532032409	0	1.30609347398012	2.34433876611618	0	0.796062240646528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.08952103041961	0	0	2.21921042649232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.75535726757945	1.43842312200404	0	0	0	0	0	0
"DMRTB1"	0	0	2.5262598656096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22208349195436	1.72868665999163	0	0	0	0	0	0	0	0	0	2.91348886836103	0	1.81747875972352	0	0	0	0	0	0	0	0	0	0	5.9023009017024	2.84224658841244	0	5.41469960437531	9.96688059918334	0	3.09995846930805	0	0	0	0	0	0	3.38290237536689	2.16072324617875	0	0	0	0	0	0	0	0	2.6724377474799	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	0	0	0	0	0	0	2.62852673156614	0	0	0	0	0	0	0	4.10432139339671	0	0	3.45537572228829	0	1.48541640725163	0	1.40080452919961	0	0	0	0	3.71697591822451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10826412281168	0	0	0	0	0	0	0	0	0	0	0	3.45537572228829	0	0	2.14093829161464	0	0	0	3.45537572228829	0	0	0	0	0	0	0	0	0	0
"EXOSC1"	0	0	0	0	0	0	5.75535726757945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84679646323769	0	0	5.75535726757945	4.22284541204981	0	0	0	0	0	2.16239149851768	3.83333505889826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75218404845176	0	0	0	8.73179653247347	0	0	0	0	0	3.01239194375112	0	0	2.32231100954507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOSC5"	0	0	0	0	0	0	0	0	0	0	0	0	1.664492912397	0	0	0	2.81308119313906	0	0	0	0	2.20686309691228	0	4.45059086133978	0	2.64946815789043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06736647072455	0	0	0	5.7879170065833	1.43046180626017	0	0	0	0	0	0	3.75695478609636	3.02948246630992	0	0	0	0	0	0	0	2.2854139142192	0	0	0	0	0	0	0	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	2.6151750505555	0	0	0	0	0	0	0	0	0	0	0	0	2.76309720121021	0	0	0	0	3.610612502243	2.80353109863808	0	0	0	0	0	0	0	0	0	0	0	0	2.19814294676035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34433876611618	0	0	0	0	0	0	1.42914416887595	0	0	0	1.54051347129683	0	0	0	0	0	0	0	0	0	0	0	0
"IGF2"	0	0	0	0	0	0	0	0	0	0	0	0.822111233827278	1.16616655211951	0	1.42292102791171	0	0	0	0	0	3.66264632659807	0	0	0	0	0.518026602817334	1.16616655211951	0	0	0	0	0	0	0	1.16616655211951	0	0	0.305251142875043	0	0	0	0	0	0	0	1.1991134928208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12016788355002	1.1991134928208	0	0	0.732729224375442	0	0	0	0	0	0	0	0	0	0	0	0
"IKZF1"	0	0	0	0	0	0	0	0	0	4.39986279853425	0	0.995008516154006	2.07642878221279	0	0	0	0	2.16909504653972	0	0	4.39986279853425	0	0	0	0	1.08217720220283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43909089356658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84553599334393	0	0	1.64009086453211	0	0	0	0	0	0	6.75827608903183	0	0	0	0	0	0	0
"IKZF5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03220634152907	0	0	8.82178866295291	0	0	0	0	0	0	0	0	0.650839514450134	0	0	0	0	0	0	0	0	0	0	2.44002616688897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37911086006732	0	0	0	0	5.67714677058843	0	0	0	0	0	0	0
"KLF3"	0	0	0	0	0	0	0	0	0	0	2.27217218091498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.68287871082127	0	0	0	0	0	1.49623572590584	0	0	0	0	0	0.880919774557824	0	0	0	1.74996295003368	0	0	0	0	0	0	0	0	0	0	0	2.16072324617875	0	1.51167436917794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2355362884093	0	0
"LSM2"	0	0	0	0	0	0	0	1.76238645218149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5577669683253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77819709321825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LSM3"	0	0	2.11521106682121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.27029549975174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.87992124985021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	3.33805319160338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.53113792221886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77819709321825	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51275388724009	0	0	0	0	0	0	0	0
"MORF4L1"	0	0	0	0	0	0	0	0	0	0	0	1.13749468261171	0	0	0	0	0	0	0	0	0	2.90302422827983	1.8875134427201	0	0	1.23265144537722	0	0	0	0	0	0	0	0	0	2.74794220330976	3.48947408685087	0	6.299375203133	0	0	1.61732757693401	0	0	0	0	0	0	2.74794220330976	0	0	4.66104991167943	0	0	2.43779558971249	2.90302422827983	0	0	0	0	0	5.08792739368306	0	0	0	1.61732757693401	0	5.92634848452241	0	0	0	0	0	0	0	0	0	0
"MRFAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.10826412281168	0	0	0	3.25947953190683	0	0	3.53051246443594	0	0.965640586121258	0	0	0	0	0	0	0	0	0	0	0	0.603862740875132	0	0	0	0	0	0	1.75099074633729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9707126017902	0	5.74893581604562	0	0	0	1.68403676273535	0	0	0	0	0	0
"MRFAP1L1"	0	0	0	0	0	0	0	0	0	0	0	0.925991740728756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76134361021301	0	0	1.96936869528435	0	0	0	3.96160815985672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14729780774836	0	0	0	0	2.72413275234591	2.35793725380955	0	1.54517738701682	0	0	0	3.610612502243	0	0	0	0	0	0	0	0	0	0
"MTA1"	0	0	0	0	0	0	0	1.43775602031028	0.658613601687612	0	0.969104216187028	0.42530169633429	1.07782041426458	0	0.459730995483292	0.922839092028356	0	1.14237412701181	0	0	2.16072324617875	1.51167436917794	0	0	0	1.3464405794935	0	0	0	0	0	0	1.45190728109214	0	0	0.627169478588381	0	0	0	0	0	0	0	0	0	0	2.49275547346503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85595648166435	0	1.29961845182623	0	0	0	0	0	1.57707888067156	0	0.922839092028356	0	0	0	0.746178859462431	0	0
"NMI"	0	0	0	0	0	0	0	5.02974495323745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53896566459806	0	0	0	0	0	0	0	0	0	0	0	1.02825831191995	0	0	0	1.9707126017902	0	0	0	0	0	0	0	0	0	0	0	0	2.85546414922844	1.7167859967025	0	0	0	0	0	0	2.74794220330976	0	0	0	0	0	0	0	5.54660627993514	0	0	0	0	0	0	0
"OR10AG1"	0	0	0	0	0	0	0	0	0	0	0	1.10566940109023	0	0	0	0	0	2.3382811785947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.771379510442919	0	0	0	1.57789495758448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCNA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6804918894181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.11663057879917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIAS1"	0	0	0	0	0	0	0	0.650455706080334	0	0	0	0.543137239934039	1.98632079647433	0	0	1.13386375536634	0	0	0	0	0	0	0	2.74343726123125	0.9453858776074	2.49275547346503	0	0.55455037405719	0	0	0	0.684386933483603	2.49275547346503	0	1.98632079647433	1.29400871111626	0	0	0	0	0	0	0	0	1.18702844258712	2.03057607824299	0	0	1.66817668104958	1.90412810640954	0	4.28644337316649	5.24899605640122	1.10911302761879	0	0	0	0	0	0	0	1.26140377032869	0	2.2921045746681	0	0	0	4.17711395387579	0	2.65299957572811	6.22990147534779	1.13386375536634	0	0	0	0	0	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPID"	0	0	0	0	2.59156685980558	0	0	0	0	0	0	0.995008516154006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.81301765027991	0	0	0	0	0	0	0	0	2.1450249028711	0	1.36584045286657	0	0	0	0	2.51898642785042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03170669559659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19480439330458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMC2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16744775332351	0	0	0	0	0	0	0	0	0	1.46427944624983	0	0	4.24370059209751	0	0	0	0	0	4.29006948623628	0	0	6.09363520884752	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42914416887595	0	0	0	0	0	2.15408049279127	0	2.88922415589258	0	0	0	0	0	0	0	0
"PSMD2"	0	0	0	0	3.42221830391039	0	0	0	0	0	0	0	0	2.44450239554436	1.63301171449987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.94484328953741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.10432139339671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.78461099639138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QKI"	0	0	0.926519349121785	0	0	0	0	0.978172423522654	0	4.06712110829373	1.66633253933599	0.830555218814436	1.81636116062265	1.48613240182262	0	1.60112813274338	0	1.90350679814609	0	0	3.1507209207406	5.79809065910493	0	0	0	1.46013006799791	1.81636116062265	0	0	0	0	0	0	0	2.59546432807035	0	0	1.28268160830552	0	0	0	2.32893312346525	0	0	0	1.85877575580001	0	0	0	1.73773386986883	0	5.59353171297295	0	0	0	1.63301171449987	0	0	0	1.35430504364201	0	1.1306566521108	0	0	0	0	0	0	0	2.46032956286665	0	0	0	0	0	0.822833994337097	0	0
"RBBP4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11606823503935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.15573666142027	2.60461599028384	0	0	0	0	0	0	0	1.42980265955058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39515625024225	0	0	0	0	0	0	0	2.84224658841244	0	0	0	0	0	0	0	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	0	0	0	0	0	0	0	1.26747886941717	0	0	0	0.645885649593885	0	0	1.16107123963878	1.30772300551337	0	1.57952989625046	0	0	0	4.48192162379133	1.1830570309464	2.17584791543787	1.09997956573678	0.709543839665572	0	0.659007268611235	0	0	0	0.807228723870288	0	0	0	0	0	0.429235841675069	0	0	0	0.98054127701393	0	0	0	0	2.26655325660017	0	6.20255357352609	0	0	0	7.11084332089121	0	0	0	0	0	0	0	3.00666157143006	1.44681876512967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBPMS"	0	0	0	0	0	0	3.05135784815842	0	0	0	1.59024840444547	0	1.73672339913211	0	0	0	0	0	0	2.215665877343	0	5.89043075712995	0	0	0	0	0	0	0	0	0	0.967946812652664	0	0	0	0	0	1.46845448363518	0	1.73672339913211	0	0	0	0	0	0	0	0	6.60073645124355	0	0	4.91454885212894	5.89043075712995	0	0	0	0	0	0	0	0	1.07064005730859	1.14729780774836	0	0	0	0	0	0	2.36895477956675	0	0	0	0	0	0.775018101351458	2.11521106682121	0
"REEP2"	0	0	0	0	1.8875134427201	0	0	1.21984433215913	0	0	0	0.61666572262748	1.44783337722875	0	0.6633694193543	0	0	0	0	0	2.67805822895403	0	0	0	2.08405187883905	0.678065826835929	0	0.629313996661037	0	0	0	0	0	0	0	0.885222379443886	0	0	0	0	0	0	0	0	0	0	0	3.56070011931342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.09547168547868	0	0.940458913742646	0	0	0	0	0	1.25914153444236	0	0	0	0	0	0
"RING1"	0	0	1.75718603962651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51275388724009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.38290237536689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RYBP"	0	0	0	0	0	0	0	0	1.2561385974546	0	0	0	0	0	0	0	0	0	0	0	0	2.44450239554436	0	0	0	0.9453858776074	0	0	0	0	0	0	0	0	1.87421748588892	0	0	0	0	0	0	1.27387365099656	0	0	0	0	0	0	3.14425140708299	0	0	0	0	1.62425708659927	2.81949503003667	0	0	0	0	0	0	1.17476432813365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.55088722187155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13120475202728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
