# This file contains 'Interaction Scores' generated by rec-YnH score function
DB(Read 1) \ AD(Read 2)	"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0.000000	0.000000	0.487683	0.000000	0.000000	0.000000	0.000000	0.465552	0.000000	0.000000	0.000000	0.375947	6.432331	3.976340	4.058020	0.000000	0.000000	1.402003	0.000000	0.000000	0.000000	2.275197	0.853406	0.000000	0.823992	1.439808	0.000000	0.000000	0.000000	0.000000	3.065206	0.586174	1.141807	0.000000	0.000000	0.479286	0.951479	0.000000	0.000000	0.711156	0.000000	1.095039	0.000000	0.582653	0.000000	0.000000	0.000000	2.140310	2.126473	0.000000	0.000000	0.000000	0.000000	0.928224	0.000000	0.000000	3.627827	0.000000	0.000000	0.350366	1.986946	0.705948	0.000000	0.693262	0.000000	0.520259	2.035165	1.956235	0.000000	2.243491	0.000000	1.134870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"CCND3"	0.840435	5.440564	0.701138	0.000000	0.928071	0.000000	0.000000	0.962082	0.239454	1.468764	0.402096	0.245224	6.519789	5.173502	3.156598	1.330729	0.000000	0.000000	0.000000	0.000000	0.860708	3.400717	1.173304	0.000000	0.969994	1.377988	0.436769	1.030311	3.245748	0.000000	1.102128	0.553812	0.808133	0.000000	1.123378	0.000000	0.661029	0.270185	1.413516	0.481843	0.000000	0.913740	0.000000	0.207703	1.180477	1.271591	1.642200	2.064236	3.229726	0.000000	0.000000	0.000000	4.261799	0.882014	0.000000	0.318919	0.000000	0.000000	0.000000	0.424561	3.066750	2.411806	0.650312	0.822064	2.819911	0.000000	2.280101	2.288146	0.000000	0.661029	0.000000	0.948934	0.000000	0.000000	0.000000	0.136975	0.330147	0.000000
"CDK4"	0.000000	0.000000	0.000000	0.000000	1.283529	0.000000	0.000000	0.000000	0.000000	0.000000	3.613018	4.982579	0.000000	0.000000	0.403327	1.381334	0.000000	0.000000	0.000000	0.000000	3.803662	0.000000	0.000000	1.825346	0.000000	1.429651	0.000000	0.412805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.865397	0.000000	0.000000	0.000000	0.000000	0.577317	0.000000	0.000000	0.000000	0.000000	1.413886	0.000000	3.507333	0.000000	0.000000	0.000000	1.851827	0.836867	0.000000	0.000000	0.000000	0.000000	0.000000	2.042999	0.000000	0.000000	0.000000	0.000000	0.000000	0.963098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"CDK6"	0.000000	0.000000	0.000000	0.000000	0.000000	2.411806	0.000000	0.000000	0.000000	0.000000	3.843688	5.532622	0.000000	0.000000	0.000000	2.712835	3.983334	0.000000	0.000000	0.000000	1.582312	1.299101	0.000000	0.000000	0.665350	1.203474	0.000000	0.000000	0.000000	0.000000	0.000000	0.466027	1.503674	0.000000	0.000000	0.925431	0.000000	0.000000	0.000000	0.977673	5.724018	0.000000	0.000000	0.813142	0.826992	0.000000	0.000000	0.000000	1.189297	0.000000	0.000000	0.000000	0.000000	0.754328	0.739088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.287157	0.000000	0.555122	0.000000	0.000000	1.747228	0.791087	0.000000	0.000000	3.574977	0.000000	0.000000	0.000000	0.000000	0.314359	0.000000	0.000000
"CDKN1A"	0.449822	0.000000	0.000000	0.000000	0.000000	0.000000	1.506293	0.219760	0.000000	0.000000	5.580643	4.198724	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.092745	1.802796	0.000000	0.000000	0.000000	1.025754	0.000000	0.195008	0.000000	0.000000	0.000000	0.519167	0.605291	0.000000	0.000000	0.595255	0.853534	0.652506	0.000000	0.000000	6.481525	0.576162	0.000000	0.000000	1.862968	0.576162	0.000000	1.306048	1.295401	0.494738	0.000000	2.784615	0.000000	0.000000	0.815632	0.000000	0.000000	0.000000	0.532319	0.000000	0.000000	1.398492	0.000000	0.000000	0.000000	0.000000	1.878731	3.397940	0.000000	0.000000	0.000000	0.331541	0.000000	0.000000	0.000000	0.352251	0.440423	0.000000
"CDKN2D"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.238077	0.000000	0.000000	0.000000	0.000000	0.721920	0.000000	0.402208	0.000000	0.000000	2.736612	0.000000	0.000000	1.197302	1.717123	4.280310	1.039776	1.698056	0.417986	2.531703	0.000000	0.000000	3.688915	0.000000	0.000000	0.000000	1.037588	0.000000	0.731983	0.000000	0.000000	0.657643	1.736674	0.000000	4.942112	0.580811	0.000000	0.000000	0.916709	0.580811	0.000000	0.000000	4.430417	0.498838	0.000000	1.990643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.233816	0.163402	3.503964	2.105880	0.000000	0.000000	0.000000	0.000000	0.000000	1.629690	0.000000	3.811197	2.046378	0.334442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"CEP55"	1.018232	0.000000	0.000000	0.000000	0.000000	1.443470	0.000000	0.547114	0.000000	0.000000	1.170387	0.783197	1.952789	1.225651	0.990891	0.576623	0.000000	0.000000	6.384526	0.000000	0.000000	1.112795	0.000000	1.354735	0.000000	0.697968	0.000000	0.000000	0.000000	0.000000	1.691988	0.382373	0.791197	0.000000	0.000000	0.000000	0.646526	0.000000	0.000000	0.000000	5.401692	1.443470	0.000000	0.000000	0.692451	0.755227	0.000000	0.000000	1.603223	0.000000	0.000000	0.000000	0.000000	1.065811	0.615948	0.566890	0.000000	0.000000	0.000000	0.000000	0.000000	1.338373	0.000000	0.457876	0.000000	0.336729	0.000000	1.456261	0.000000	7.176026	0.000000	1.060845	0.000000	0.000000	0.000000	0.000000	1.585517	0.000000
"CNOT7"	0.584131	0.000000	1.127808	0.000000	1.833785	2.590376	0.000000	4.261697	3.734504	0.000000	2.015774	0.767097	5.492616	1.203608	1.547208	1.542681	3.641561	0.000000	0.000000	1.457844	0.000000	1.092102	3.023721	3.335921	1.709327	4.432626	0.739567	0.839789	0.000000	0.000000	0.000000	1.983475	5.561488	0.000000	1.226107	3.966448	4.524608	0.722614	5.444402	0.808209	0.000000	3.508422	0.000000	0.910628	5.425579	4.830694	0.850887	1.589295	2.797565	4.149085	0.000000	0.000000	0.000000	0.000000	2.502360	2.174510	0.000000	0.000000	1.148992	1.093645	4.567466	4.796337	1.886228	2.423172	0.000000	0.328752	0.000000	4.455433	0.000000	5.041076	2.386679	0.769704	0.000000	0.000000	0.000000	0.811111	1.971669	0.000000
"CTBP1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"DAPK1"	0.000000	0.000000	0.507026	0.000000	0.000000	0.000000	0.000000	1.375774	0.000000	0.000000	0.000000	0.952409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.905105	0.000000	1.427313	0.000000	0.000000	0.000000	1.130705	0.000000	4.885172	0.000000	0.000000	0.000000	0.000000	0.000000	0.842459	0.000000	0.000000	0.547946	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.046396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.933183	4.419142	0.960083	0.000000	0.873744	0.000000	0.000000	0.000000	0.000000	2.036838	1.576648	0.000000	0.000000	0.000000	0.000000	2.904780	1.003849	0.000000	0.000000	0.000000	0.701447	0.000000	0.000000	0.000000	0.000000	0.899334	0.000000
"DDX39A"	0.610757	0.000000	0.000000	0.000000	0.000000	0.000000	1.217780	0.671361	0.000000	0.000000	0.000000	0.000000	1.075071	0.297887	0.139474	0.000000	0.000000	1.016046	0.000000	0.547131	0.860708	0.000000	0.586991	0.848425	0.781674	0.278826	0.436769	0.143062	3.245748	0.000000	0.000000	0.391738	0.459927	0.000000	0.771580	0.316436	1.294562	0.185624	0.000000	0.000000	0.000000	0.771580	0.000000	0.207703	0.707753	0.000000	0.000000	0.000000	0.607680	0.000000	0.000000	0.000000	0.000000	0.357250	0.000000	0.455327	0.000000	0.000000	0.000000	0.513698	0.000000	0.836497	0.513117	0.253364	0.000000	0.345106	0.000000	0.675890	0.000000	1.456086	5.198852	0.948934	0.000000	0.000000	0.000000	0.136975	0.598634	0.000000
"DMRTB1"	0.975466	0.000000	1.248978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.237988	2.338670	0.000000	0.000000	1.511989	0.000000	0.000000	8.286054	0.000000	2.803946	0.000000	0.000000	0.000000	1.463548	1.742128	0.000000	0.819238	0.000000	0.000000	0.000000	0.652556	1.248978	0.000000	0.898619	0.925431	1.046527	0.811633	0.000000	0.000000	0.000000	1.558087	0.000000	0.000000	2.164439	0.000000	1.353721	2.289617	6.209135	1.056827	0.000000	7.552166	9.120520	1.021670	1.588498	0.539589	0.000000	0.000000	0.000000	0.000000	2.131579	2.202000	1.031464	0.000000	0.000000	0.000000	0.000000	1.674069	0.000000	0.000000	0.000000	0.750458	0.000000	0.000000	0.000000	0.449101	0.000000	0.000000
"EIF4EBP2"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.323169	0.000000	0.000000	0.000000	0.000000	0.833182	0.571304	0.000000	0.618268	0.000000	0.000000	0.000000	1.562682	1.448140	1.180140	0.615289	1.430792	1.335413	2.403540	0.806566	0.527767	0.000000	0.000000	0.000000	0.000000	2.880402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.521760	0.458929	0.000000	0.000000	1.227476	0.000000	0.000000	0.000000	1.686786	1.168902	0.000000	0.000000	0.000000	0.000000	0.000000	0.335776	0.000000	0.000000	0.000000	0.240278	2.295150	1.413886	0.380317	0.492335	0.000000	0.000000	1.605421	1.180140	0.000000	2.230790	0.000000	0.000000	0.000000	0.000000	0.000000	0.276197	0.000000	0.000000
"EXOSC1"	0.000000	0.000000	0.000000	0.000000	0.000000	1.906062	3.208446	0.000000	0.000000	0.000000	0.000000	0.365115	2.150814	0.000000	0.000000	0.000000	0.000000	1.372460	0.000000	0.000000	1.822312	5.105955	0.000000	0.000000	5.417178	3.314373	0.000000	0.000000	0.000000	0.000000	0.000000	0.978070	2.170464	0.000000	0.000000	0.000000	0.928580	0.000000	2.625836	0.692730	0.000000	0.000000	0.000000	0.000000	0.000000	1.677296	0.000000	0.000000	2.909469	0.000000	0.000000	0.000000	6.833577	0.905727	0.000000	0.000000	0.000000	0.000000	0.999435	0.340187	3.263329	2.019049	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.205896	3.895677	0.658549	0.000000	0.000000	0.000000	0.947741	1.377817	0.000000
"EXOSC5"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.685968	0.000000	0.000000	0.000000	0.620671	0.207816	1.511560	0.000000	0.000000	0.508320	2.130648	1.438254	0.000000	0.000000	2.691224	3.906169	0.505783	5.697062	0.000000	2.583110	1.471993	0.231867	0.000000	0.000000	0.000000	0.000000	1.173744	0.000000	0.838723	0.000000	0.000000	0.156818	2.371345	0.000000	0.000000	0.000000	0.000000	0.000000	1.042038	0.000000	0.000000	0.000000	3.001548	0.000000	0.000000	3.541551	3.477344	0.955978	0.000000	0.271290	1.984315	0.000000	0.000000	0.363044	3.895677	3.565769	0.561942	0.000000	3.477344	0.000000	1.385581	2.321310	0.000000	2.289341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.516088	0.000000
"FHL3"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"GAA"	0.000000	0.000000	1.188016	6.194346	0.000000	0.000000	0.000000	0.931992	0.000000	0.000000	0.000000	0.000000	0.957632	0.665067	0.000000	1.195225	0.000000	1.852275	0.000000	0.000000	1.624584	2.018611	0.714652	0.000000	0.000000	0.861289	0.000000	0.000000	4.502633	0.000000	0.000000	0.000000	0.969966	0.000000	0.679793	0.000000	0.800811	0.233046	0.000000	0.000000	0.000000	0.537477	0.000000	0.000000	1.387953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.681941	0.000000	0.780317	1.261822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.003440	0.000000	0.000000	0.000000	0.427653	0.000000	1.717628	0.000000	2.446913	0.000000	0.000000	0.000000	0.000000	0.000000	0.326915	0.728250	0.000000
"IGF2"	0.277047	0.000000	0.000000	0.000000	1.062011	0.774096	0.000000	0.131209	0.000000	0.000000	0.000000	0.456401	0.917769	0.000000	0.724526	0.266506	0.000000	0.496381	6.112102	0.454698	1.568752	1.956235	0.000000	0.000000	0.254079	0.598226	0.649012	0.000000	0.000000	0.000000	0.000000	0.170329	0.000000	0.000000	0.250191	0.135553	0.552797	0.412433	1.224468	0.000000	0.000000	0.191592	0.000000	0.000000	0.593345	1.095039	0.000000	0.000000	0.506714	0.000000	0.000000	2.140310	0.000000	0.293645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.311495	1.366275	0.425614	0.000000	0.000000	0.148678	0.827554	0.565675	0.000000	0.552797	0.000000	0.000000	0.000000	0.000000	0.000000	0.111049	0.000000	0.000000
"IKZF1"	0.000000	0.000000	0.000000	4.568262	0.000000	0.000000	2.395257	0.000000	0.000000	2.740052	1.023538	0.200185	0.671560	0.000000	0.407275	0.000000	0.000000	0.865001	0.000000	1.311495	2.302454	0.000000	0.000000	0.000000	0.470041	0.598226	0.000000	0.223419	3.871278	0.000000	0.000000	0.586174	0.681032	0.000000	0.463340	0.479286	0.552797	0.825515	0.000000	0.000000	0.000000	0.360698	0.000000	0.000000	0.000000	0.649012	0.000000	0.000000	0.880976	0.000000	0.000000	2.140310	0.000000	0.537511	0.000000	1.257766	0.000000	0.000000	0.000000	0.000000	1.986946	0.961122	0.000000	0.693262	3.424756	0.000000	0.000000	0.565675	0.000000	0.000000	5.678959	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.112102
"IKZF5"	0.000000	0.000000	0.250224	0.000000	0.000000	0.000000	0.000000	0.237980	0.000000	0.000000	0.000000	0.356556	0.639966	0.000000	0.000000	0.000000	0.000000	0.826631	0.000000	0.000000	1.160072	0.000000	0.000000	0.000000	0.000000	0.569440	0.000000	0.395608	8.330999	5.048840	0.000000	0.000000	0.000000	5.048840	0.776840	0.638472	0.910351	0.391403	0.000000	0.000000	0.000000	0.618268	0.000000	0.000000	0.000000	1.049674	0.000000	0.000000	1.370318	0.000000	0.000000	2.073883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.476867	0.000000	0.000000	0.000000	0.494611	0.000000	1.236594	0.000000	1.464148	5.254388	0.883453	0.000000	0.000000	0.000000	0.202528	0.000000	0.000000
"KLF3"	0.948966	0.000000	0.000000	0.000000	0.000000	2.042999	0.000000	0.000000	0.000000	0.000000	1.709214	0.000000	1.203316	0.000000	0.000000	0.919697	0.000000	0.000000	9.229382	0.000000	0.000000	0.000000	0.915667	1.936055	0.000000	4.887850	0.000000	0.000000	0.000000	0.000000	0.000000	1.407244	0.000000	0.000000	1.413886	0.000000	0.000000	0.313140	0.000000	0.000000	0.000000	1.168902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.998273	0.000000	0.994297	0.000000	1.208067	2.856393	0.000000	0.000000	0.380767	0.000000	1.623246	0.000000	0.000000	0.000000	0.966574	0.000000	1.039131	0.000000	0.000000	3.151317	1.210458	0.000000	0.000000	0.000000	0.768355	0.000000	0.000000
