"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0	0	0	0	2.50043168544231	0	0	0	0.608365555518313	0	1.96095756084123	0	6.02378273694012	4.4645233613343	5.79553495492842	0	2.85732182766862	0	0	0	2.3005600541445	0	0	0	1.11412497097007	1.82960922330303	0	0	5.80660391808759	0	0	0	1.00224727918851	0	0	0.606476964322374	0	0	2.14915481092036	0	0	1.69628762499333	0	0	1.37225736275487	0	0	4.36684315003864	0	0	0	3.34508540528515	0	0	0	0	0	0	1.44246013582902	0	0	2.35114849639185	0	0	0	1.01833198813402	0	3.31652804000754	0	2.14915481092036	0	1.02106518594955	0	0	0	1.64191091740419	0	0
"CCND3"	0	0	1.26212419709935	0	1.92124258636722	0.862525858707987	0	1.20771089100893	0	1.67483416426986	0.657237191336664	0	6.99947144781929	5.95909318723463	3.51755143383817	1.3171412156411	1.80399088828401	1.71553947594514	0	2.7592828552994	2.86100620911663	3.39069404736919	0	0.760376336884983	0.550488860175944	2.22289639287309	1.81974356076844	0.279938604659629	0	0	3.72053781171661	0.533578911295541	1.58532510932056	0	0	1.17034909759814	0.867399039556842	0.773057746291489	0	0	0	1.62553641407426	0	0	2.87531787120213	0	0	0	4.53226170929943	0	0	3.58064389619548	2.29741496010304	0	0.978398631415778	1.10439291426158	0	3.87825113662288	0	0.149525384402587	2.6964537733134	3.06418782427745	0	0.574799263494404	0	0	0	3.22377387902075	0	0.752969718176279	0	0	0	0	0	0.592252484766757	0	0
"CDK4"	0	0	0	0	0	0	2.84653433579992	1.09849876094498	0	0	3.00721833089167	6.53056407581163	0	0	0.722986537992446	0	0	0	0	0	2.53037772938102	2.07568415722713	1.20556367845898	0	0	0	0	0	0	0	0	0	0	0	0	1.18364903238313	0	0	0	0	0	0	0	0	0.975623917089219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414756595419108	3.22653181661392	0	0	0	0	0	0	0	0	0	3.43769007601969	0	0	0	0	1.02298376476725	0	0
"CDK6"	0	0	0	0	0	0	3.00191190389008	0	0	3.09954055683209	3.31704349290766	5.89484561823	0	0.660502662252703	0	2.46121944981622	0	0.989768911809514	0	0	0	1.49572683982277	0.798589867560769	0	0	1.93155759460267	2.42442461018693	0	0	0	0	0	0	0	0	0.443458291671825	0	0.493590888399635	1.75106967711254	0	0	1.34658590958614	0	0.34883896861359	0.629539067513141	0.687599508761813	0	0	2.21416330944292	0	0	2.86978219452761	0	0	0	0	0	0	0	0	0	0	0	0.508443230651192	0	0.957337836212912	0	2.03075697670985	0	0	0	0	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	0	0.303947060488545	0	0	6.44415001892353	4.2147113376348	1.35045773515268	0	0	0	0	1.28186600516672	0	0	0	0	0.619952677026838	0	0	0	0	0	0	0	0	0	0.586461075732381	0	0	0	0	0.374265169685433	0	0.486109080064414	9.80457702104564	0	0	0	1.7583584506106	0	0	0	1.8650595263261	0.718261087618489	0	2.48049901175222	0	0	0	0.566098600032837	0	0	0	0	1.44246013582902	1.01833198813402	0	0.385990900039883	0	0	0	3.08216886430965	0	0	0	0	0	0	0	1.04292066908094	0	0
"CDKN2D"	0	0	0	0	0	0	0	0.816295260068394	0.648254330918939	0	0	0	0	0	0	0	0	0.827077624749899	0	0	1.64303095077617	5.08189221105679	0	0	0	3.29867931584714	1.09981261257196	0	0	0	0	0	2.2621284408371	0	0	1.43046789079494	0.640380541647219	0	2.23744829302518	0	0	0.85419044052679	0	0.280690167037444	0.51556285439446	0.970021932867333	0	0	5.99728718671323	0	0	0	0	0.755381805263809	0	0	0	0	0	0	3.60251247915126	3.38234899435355	0	0	0	0	1.58901784016402	2.08099059206844	0	2.90734059452575	4.20830524969778	0	0	0	0	0.297906776162457	0	0
"CEP55"	1.66003675453423	0	0.37582890809941	0	0	0	0	0	0	0	0	0.462071878697893	0.524611486149436	0	0	0	0	0.684880769308005	0	0	0	0	0	1.30837467093956	0	1.05945095031612	0	0.296120718414293	0	0	0	0.30809043900729	0	0	0	0.288977774364678	0.908499563048811	1.00405666503834	0	0.594687557179188	0	1.18140177068617	0	0	0.743554918932111	1.70390036002217	0	0	0	0.865128506204348	0	0	0	1.05666875507083	0	0	0	0	0	0.43142564925016	0	2.2979134905489	0.622987907168652	0.604805327174515	0	0.367574891726992	0	1.18140177068617	0	6.59260452200244	0	0.28504920304204	0	0	0	0	0	5.89060806170944
"CNOT7"	1.94627454389183	0	0.771987959288746	0	0.834776341738749	0	0	3.95571239095731	3.44380402704672	1.51058221731944	0	2.19873826485075	4.4268416988685	1.09390438621581	1.81493339513739	1.36316631260945	3.23353253487733	0	0	0	0	0.917670437694028	3.84435760722754	3.00404619983587	1.74448040700602	3.84853220057852	0	0.239509030345121	0	0	0	0.249383421310143	4.4319382894482	0	0.331447423851951	3.73388527374713	4.35514242185012	0.48392694394843	5.66387383292179	0.62212441283699	0	3.83961802726312	0	0.952567890929119	4.83415316104611	4.39120617079016	0	0	1.47411151847414	1.2030687786881	0	0	2.92684662364984	0	3.5406818420024	3.10390768265818	0	0	1.10821079712235	0.351947554364243	5.45166961681001	4.98667625635773	2.14552651167837	2.03416029207333	0	0.852016237364368	0	4.17675855076542	0	4.48426403791224	1.8951029988219	0.603551337482608	0	0	0	1.58383031750559	0.871260219588537	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0	0	1.93883134160625	0	0	0	0	0	0	0	1.17451225256186	0	0	1.09588089986761	0	0	0	0	0	0	0	0	1.93883134160625	0.697393591029922	0	0.725206118052655	0	0	0	0	0	0	0	0	1.81325014178298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62762447283224	0	0	1.16850324244517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0	0	0.90802832389085	0	0	0	0	0	0	0	0	0.96477540848221	0	0	0	0	0	0	0	0	0	0	0.90802832389085	0.971732766289123	0.844444675348144	0	0	0	0	0	0.462012372509146	0	0	0	0.47385349561119	0	1.84222008110926	0.202592808373225	0	0.357321122738591	0	0	0.377306894935476	0.415355844179769	0.654967819500187	0	0.996003124281614	0	0	0	0	0	0.54362529938948	0.239779470548059	0	0	0	1.16101696276702	0	0.825236115329178	0.780919840025446	0.547663763262944	0	0.71649710913235	0	0	0	0	4.47853761129416	0.255414841567835	0	0	0	0.399675959630656	0.300877664441732	0
"DMRTB1"	0	0	1.25300143880875	0	0	0	4.39810728130626	0	0	0	0	0	0	2.11332430822307	1.03915214815547	1.50817002679433	0	2.73308329058253	10.4058862117506	0	0	0	1.64075118314236	0	0	2.33108091192117	2.37055075819424	1.64075118314236	0	0	0	0	0	0	2.47099137545683	0	0	1.11683518483328	2.95949213664162	0.840359077455355	0	0	0	0	0	0	0	0	6.78788767977175	0	0	8.4281258234724	7.86669625764121	0	0	0	0	0	2.95949213664162	0	0	1.59618765557609	1.8116994928708	1.14433787249279	0	0	0	2.78541424555015	0	0	0	0	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	0	0	0.36993649126753	2.02263820304331	0	0	1.9556866863208	0.955796911398909	0	0	0	0	0	0	0	0	0	0	0.721587963233387	2.04669604730825	0	1.13526331936519	0	0	0	0	2.83771774083394	0	0	0	0	0.41152693833985	0	0.920734727416903	0	0.502029099863877	0	0	0	0	0	0	1.98018755928826	0	0	0	3.57775745548944	0	0	0.618741604404938	0	0	0	0	0	1.44069286914052	0.437807418656286	0	0	0.251569238308847	0	0	0	0	0	0.363812769184419	0	0	0	0.773226937578941	0	0
"EXOSC1"	0	0	0	0	2.32217907601315	0	0	0	1.48641499707017	0	0	0	1.47239522292667	0	0	0.850315907043728	0	1.15667747968313	0	0	0	5.03457404907703	1.9131197510428	0	6.44325360984959	2.74498823715107	0	0.546993448299989	0	0	0	0.567289786948368	1.44519823804219	0	0	0	0.916408612648194	1.01254193345743	0	0	0	0.71496537056418	0	0	0	0	0	0	3.33326587355283	0	0	3.14867018098301	4.15872551569633	0	0	0	0	0	1.98208695664441	0	2.78686461909657	2.43401235723327	1.4001254512903	0	0	0	0	1.1908598505348	0	0	0	0	0	0	0	0	0	0
"EXOSC5"	1.05449572041944	0	0.531152822099459	0	0	0	2.89955318187977	0.920830669561872	0	0	0	0.885148671747307	0	1.04989891299652	0	0	3.15875356819391	1.89768041826864	0	0	0	3.4680272112094	0	5.26846292060274	0.798499477989886	2.90419016396557	1.22780134046984	0.423058575797445	0	0	0	0.439428217682283	1.18492991060081	0	0	0.41326606267969	0	0.460500169955206	4.36654469059403	0	0	0	0	0	1.59312695933104	0	0	0	2.12275373992047	0.495245269862728	0	0	0	1.38708022363615	0	0	0	0	1.06381663503931	0	4.8753778958356	5.39280198869564	0	0	0	0	0	0.962157559767256	0	0	0	0	0	0	0	0	0.476324067310408	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00645548519261	0.713634161527468	0	0	0	0	0	0	0	1.19210531857765	0	1.25926987457825	0	0	0	0	0	0	0.740947779487009	1.13780021029162	0	0	0	0	0	0	0	0	0	0	0.561031497135494	0.963952969268702	1.04337606544563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.15531420391557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IGF2"	0	0	0.349041858303897	0	0.933035202928446	0	0	0.242570890153359	0.495211045841986	0	0	0.760836528609668	0	0.729668500227839	0.273512538202477	0	2.5551028470568	0	5.7720975403165	0.956943919273908	0	0	0.505001896171101	0	0	1.13527894271264	0.868176503149181	0	0	0	0	0	0.476735717755099	0	0.378189373004215	0	0.853386727917304	0	0	0	0	0	0	0	1.16376717751736	0	1.13236521488725	0	0	0	0	0	0	0	0	0	0	0	0	0.401199829428535	2.3287222057705	0.848571338161059	0.581824598266638	0.309758418673361	0	0	0	0.662780405322862	0	0	0	0	0	0	0	0	0.311007931629368	0
"IKZF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16567160578092	0.838831186905836	1.25017922856249	0	0	0	0	0	0	0.841313774350174	0	2.14896348730161	0.810172677289385	1.35558157535928	0	0	0	0	0	1.30995930891778	0	0	0.47020344728311	0.817147217408805	0	0	0	0	1.07139829876804	0	0.370584133974533	0.665167522706786	0	0	0	0	0.561450244842194	0	0	0	0.954783367043639	0	1.7991831933324	0	0	0	0.265272306322755	2.60092581927662	0	0	0	0	0.32432389133968	0	1.67939603473186	0	0	6.05679619778695	0.464179394744268	0	0	0	0	0	0
"IKZF5"	0	0	0.426018651617337	0	0	0	0	0	0.329967459280497	0	0	0	0	0	0	0.544018155110334	0	0	0	0	1.54780340275389	0	0	0	0.651310164980071	0.322271622782416	0	0	8.84186155371044	0	0	0.350289751181114	0.576725680257577	0	0	0	0.590952785503936	0	0	0.668021784020458	0	1.06885855552771	0	0	0.474245166332527	0	0	0	1.19837417592231	0	0	0	0	0	0	0.77083710964419	0	0	0	0.342836105102035	0	0.587329705680327	0	0	0	0	0	0	0	0	4.84419223979454	0	0	0	0	0	0	0
"KLF3"	1.81870108705208	0	0	0	2.16032074802895	0	0	0	0.833047336396294	0	1.6577044737255	0	0	0	0	1.25868666528981	3.36545327604179	0	0	0	2.77603414647516	2.30371553105428	0	1.84463682268744	0	4.8659704172825	0	0	0	0	0	0	3.08273735451486	0	0	0	0	0	0	0	0	2.7144748602403	0	0	1.12661539092306	1.2146799269548	0	0	0	0.971746315608124	0	4.8226512571288	3.9657077380928	0	0	0	0	0	0	0	0	2.4812202383631	0	0	0	0	0	1.68948583748458	0	0	5.21452525307598	0	0	0	0	0	0.939684999402572	0
"LSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55346871764137	0	0	0	0	0	0	0	0.757566238089229	0	0	0	0	0	0	1.60126864529279	0	0	0	0	0.485829053749619	0	0	0	0	0	0	1.38450249386424	0	0	0	1.47838014975453	0	0	0	0	0	0	0	0	0	0	0	1.73216680235668	0.759763633093769	0	0	0	0.299914043877515	2.59002989637713	0	0	0	0	0.761974108566636	0	0	0	0	0	0
"LSM3"	0	0	0	0	0	0	0	0	0	0	0	0	0.893096829503461	0	0	0	0	0	0	0	0	0	0	0	0	1.18358080097125	0	0	0	0	0	1.51664965506316	0	0	0	0.51950960795251	0	0	0	0	0	0	0	0	0.730289055333252	0	0	0	2.92163473261338	0	0	0	0	0	1.0063826185041	0	3.19266829859247	0	0	0	1.94487774611434	0.888119104827423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	0	1.82287909628344	0	0	1.55924129336318	0	1.48019420303762	0	0	0	0	0	0	0	0	0	0	0	0	1.65643537734172	1.28746714202963	0.70673626101694	0	0	0	0	3.38494753579228	0	0	0	0	0	1.18806757066091	0	0	0	0	0	0	0	0	0	0	0	0	0.846630219021358	0	0	0	0	0	0.673135642225157	0	0	0	1.23565125621741	0	1.82287909628344	0	0	0	0.884367446819665	0	0	0	0	3.45971682107938	0	0	0	0	0.608625196580224	0	0
"MORF4L1"	1.07439588760536	0	0	0	0	0	0	0.384834573188979	1.01838177295695	0	0	0.902761459092744	0.742852653063699	0	0.431391102298967	0	2.34241312875389	0	0	0	2.61316853994681	2.15222145909744	0	2.73750943307918	0.814832267008625	1.58395795646236	1.24977715722838	1.78628814108484	6.18305844319151	0	3.45319631995544	0	1.20641550474177	0	0	2.02333959065898	4.73293661628263	0.471021686564877	2.94822303404777	0.334735200513117	0	0	0	0	1.02540204517668	0	0	0	0	1.17733882259708	0	0	2.88714988884428	0	0	0	0	0	1.08383497471984	0.618517858682689	2.94822303404777	6.29537124998055	0.871354837176884	0	5.77462442481031	0	0	6.17141233043885	0	1.08383497471984	0	0	0	0	0	1.07439588760536	0	0
"MRFAP1"	1.51023710399447	0	0	0	0	0	0	0.328283695143412	0	0	0	0	0	0	0.368836926282164	0.593879105304766	0	0	0	0	0	1.28673360308489	1.11756024724036	0.961759521133048	0.708819640553549	0.875739360392263	0	0	4.9517187917901	0	0	0	1.400223069012	0	0.504113424647896	0.361392752709488	0	0	0	0	0	0	0	0.28259243955469	0	0.568531304807704	0	2.66622135857958	1.28673360308489	0	0	2.58282933645748	0	0	0	0	0	0	0	0.200551432980557	2.72574701158468	1.69369282009606	0	0	0	0	0	6.72760178616619	0	0.952958082914121	0	0	0	0	0	0.944321929245798	0	0
"MRFAP1L1"	0	0	0	0	1.4331569423767	1.3203925346187	0	0.424809533388326	0	0	0	0.405628712739701	0	0	0	0.75057333136292	0	0	0	0	0	0	0	0	0	0	1.34676546689202	0	0	0	3.60251247915126	0.495159718765803	0	0	3.60988980867693	0	0	0	2.58882630550764	0	0	0	0	0	0	0	0	0	1.55053902700129	0	0	0	0	0	0	0.433787992143812	0	0	0	0.485105789722485	3.09155360673698	1.3203925346187	0	0	0	0.806258260095465	0	2.91508619767501	0	0	0	0	0	0	0	0.389165031644146	0.925807452723397	0
"MTA1"	0.554976086077528	0	0.255659109460743	0	0	0	0	0.175933545601532	0.367462297192644	0	0.48543427644206	0.691442904810651	0	0	0.670342173257725	0	0	0.481134083416996	0	0	0	0.791424386543358	0.375045399742469	0	0.402765520484567	0.991945681832464	0.66414233311017	0	0	0	1.63744761257306	0.208023804728632	0.873523312643356	0	0.510545430206692	0.900672331966006	0	0	0.963486825915248	0.151585021726853	0	0.270858373149747	0	0	0.730289055333252	0.316337765433983	0.508154643928543	0	1.29957576233382	0.236837880953437	0	0	1.89310384895209	0	0	0.483992283645022	0	0	0	0.381609331202534	0	1.57778433743769	0.434943842698601	0.226071860985233	0	0	1.01937853488258	2.3591020837392	0	0	0	0	0	0	0	0	0	0
"NMI"	0	0	0	0	0	0	0	5.21565918740697	0	0	0	0	0	0	0.448710543924241	0.711771799197414	0	1.56233100583873	0	0	0	0	0	0	0	0	1.95787122122043	0.450216149019093	0	0	0	0	0	0	1.03392213218798	1.04927591665018	0	0	0	0.863975683690623	0	1.0137240435966	0	0	0	0.682478788991422	0	0	0	0	0	0	0	0	0	2.39554524287536	0	0	0	0	0	1.26266384878224	0.901599599324692	0	0	0.950783738405034	0	1.0137240435966	0	2.17502995690355	4.52737512809159	1.78997681715192	0	0	0	0.366676073103522	0	0
"OR10AG1"	0	0	0.739052862275387	0	1.07816763607642	0	0	0.533638606946075	0	0	0.757201268973523	0	0	0	0	0	0	0.751051360225348	0	0	0	0	0	1.41142367000893	0	0	2.00945432564015	0.328988168661667	0	0	0	0	0.564243302046266	0	0	0.583643998593337	0.578220068016371	0.35910337132617	0	0	0	0.4397376722629	0	0.250365130281489	0.813961752254499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4001254512903	0.574660509694876	0	0.370412477349344	0	0.407317910877452	0	2.19016499840457	0	0.863639302092474	0	0.576434720815082	0	0	0	0	0	0
"PCNA"	0	0	0	0	0	1.896247532632	0	0.69825124202138	0	0	0	0	0	0	3.25048950357257	0	0	2.74418327649788	0	0	0	0	0	0	0	0	0	0	0	0	3.47683742734605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12220585298126	0	0	0	0	0	0	0	0	0	0.711736081719052	0	0	1.71371393830958	0	0	2.34586637793098	0	0	0	0	0	1.57659204612801	0	0	0	0	0	0	0	0	0	0
"PIAS1"	0	0	0.176630057657467	0	0	0.465716108693403	0	0.835205616410731	0.57255977704465	1.01513153625246	0	0.993744458950722	2.15536265906109	0.393105242021271	0.761534476273011	1.02993034925888	0	1.04518604001298	0	0.533907404635781	1.96989345385904	1.78849212620984	0.484253820624143	0.403953558401217	0.282537097664913	1.67021547484056	0.477911277883146	0	0	0	0	0.790228187739837	2.40206309424436	0	0.362015197161821	1.35218464667587	0.970609537702817	0.286954329456304	0.712093421157845	0.375949173561938	0	0	0	0.373076748673769	1.12462430590329	1.49139456344826	0.360235392882469	0	3.36838261561453	0	0	3.24930267654694	1.49741816407904	0	0.537851143866281	0.700254234613913	0	0	0	0.071558061061896	1.18672806458109	0.965327480173533	0.3061021137361	0.424257661460251	0	0.251569238308847	0.756958155992999	4.16395187617045	0	0	4.13073210126927	0.363812769184419	0	5.70194703941372	0	0.10941082935386	0.75431452089541	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPID"	0	0	0	0	0	0	0	0.631613938506703	0	0	0	1.45216427321842	0	0	0	0	0	1.08247592062232	0	0	1.34073362177478	0	0	1.23767257871271	0	0	0	0	0	0	0	0	0	0	0.925337879737409	0	0.488894023044229	0.300113766520415	0	0	0	0.662780405322862	0	0	0	0	0	0	1.0226823147862	0.324083229963261	0	0	0	0	1.27755868074819	0.644079207183146	0	0	0.740366649058347	0	1.22724862034436	0.485796130886316	0	0	0	0	0	0.662780405322862	0	0	0	0	0	0	0	0.221048441629609	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3203925346187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
