"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0	0	0	0	0	1.58121653082492	0	0	0	0	0.914302281079771	0	6.16623063223943	3.60639491878496	4.76677221785012	0	0	2.23069675252072	0	0	0	0	0	0	0.688081978151546	0.865101314048512	0	0	0	0	0	1.10204002267196	0	0	1.58881984427648	0	0	0.671324164226031	1.53014534999178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31855638191382	0	0.936139084530936	0.70019201583693	0	0	0	0	2.97051548795879	0	1.73170943939885	0	0.568370092740414	0	0	0	0.278121737191906	0	0
"CCND3"	0.258839458644296	0	0.670780758838368	0	0	0.468580613065585	0	1.0572898405706	0	2.16386489458711	1.43512351912807	0	5.97680758851462	4.92923383751256	3.1327583636354	0.745786150303194	0.762329625716735	1.47440137905064	0	0	1.10213910059894	0.686342753609956	0.35444197651613	0	0	1.86283823062507	0	0	0	0	0	0.52778629194866	1.4937730977532	0	0.471752481216466	1.10063018812555	1.45447524448295	0.542547879278745	0.788603698441245	0.814374647713523	0	0.946387992029721	0	0.594008355401559	0.800107388448312	1.02639957640509	0.45631195176746	0	4.34622302276775	0.973178116765025	0	0	0	0	0.773782365962985	0.556232164702637	0	0	0.403545261724308	0	1.04227768901478	2.05899356552422	0.5669051714559	0.370396691446625	0	0.154213293415011	0	1.86170692460902	0	2.67025626480867	0	0.802449554933899	0	0	0	0.495230101450699	0.4256856372301	0
"CDK4"	0	0	0	0	0	0.972322779155401	0	0	0	0	3.69611098880368	5.83446722808986	0	0	0.638397879055185	0	0	0	0	0	0	0	0.763951079778351	0	0	1.21550789089872	0	0	0	0	0	0.45323263064201	0.814626129424133	0	0.570284074065236	0	0	0.363026228040694	0	0	0	0	0	0	0.550446058631014	0	0	0	1.55545476813805	0	0	0	0	0	0	0	0	0	0	0	0	1.21610086620552	0	0.450894736002518	0	0.35930669632147	0	0	0	0	0	0.950560214699234	0	0	0	0	0	0
"CDK6"	0	0	0.554770491820496	0	1.93547748643976	0	0	0	0.472364064485494	0	4.23415849592535	5.32590413750057	1.5303117669759	0	0	0	1.40853275118923	0	0	0	0	0	0	0	0	2.00305946643181	0	0.475074148231734	0	0	0	0.765416435140614	0.781923599161079	0	0.545603368189917	0	0.601301445475292	0.346256221085749	1.44824557733501	0.927044518158713	0	0.704424195088359	0	0.489109391220161	0	0	0	0	1.50514026414567	1.71767959363522	0	0	4.23415849592535	0	0.643640708445007	0	0	0	0	0.538487445905387	0	0.504007853385495	0	0	0	0.342688870594394	0	1.62619224776688	0	1.0444867071751	0	0.913932986027747	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	0	0.550291174661563	0	3.69636609416194	6.60052840889429	3.33100862354219	0	1.11670591794344	0.466255367548897	0.472696737295127	0	0	5.82855395002215	0	0	0	0.564167212912831	1.21987201070336	1.38859194815508	1.18195461189246	0	0.645174747213543	0	0	0	0	0.604209342953165	0	1.41228057424288	0.408997511957897	0	0	1.1698619608857	0	6.40502932714094	0	0	0	1.37411029715697	0.439734771049533	0	0	1.21987201070336	0.994945254449159	0	0	0	0	0	0.404176841622652	0	0	1.07668514724628	0	0	0	0	0	0	0	0	3.78926682048596	0	2.48793111635816	0	1.54487510458909	0	0	0	0.508160570693383	0	0
"CDKN2D"	0	0	0	0	1.65706771851318	0	0	0	0.373319791115762	0	0	0.252335171273989	0	0	1.00413235791661	0	1.17726812824368	0	0	0	0	4.22193425853588	0	0	0	3.17434391669553	0	0	0	0	2.86935956007515	0	2.92251034839936	0	1.26402351290041	0	0	0.499374412393724	0	0.426097424335018	0	0.56551080745602	0	0	0	0	0	0	4.46104980458163	0.763881444142594	0	0	2.96210330781867	0	0	0	0	0	0	0	1.54579326066611	2.7523517798341	0	0	0	0.268322648132987	0	2.3154630655157	0	3.1860657624567	0	0.419039405422262	0	0	0	0	0	0
"CEP55"	0	0	0.903093849725594	0	0	0	0	0.99501728950167	0	0	0	0	0	0	0	0	0	0.835386513022913	0	0	0	0	0	1.43595785220864	1.02729697332288	0.301686195140749	0	0	0	0	0	0.981050651647476	0	0	0	1.0366144526707	1.28635760040731	0.588130009672806	0	0	0	1.29864156062592	0	0.806371614305203	0	1.50029345528054	0	0	1.43595785220864	0	0	0	0	0	0	0.271951448193707	0	0	0	0.505628565296293	0	0.828501939372879	0.339500310985455	0	0	0.582528783488411	0	2.28457706176558	0	7.07757326952854	3.76994465933373	1.60911520107577	0	0	0	0.444868002706806	0.812882279451124	0
"CNOT7"	0.31191963799089	0	1.96644007383909	0	1.67350461711592	1.5286991881614	0	2.89087222598694	3.20285619741168	0	2.12056296249738	1.49254261106299	4.42589372891055	0.87594682823079	1.47120144304603	1.91500504872693	4.30831418583498	0	0	1.22042446601801	1.2680731755874	2.24520791964144	2.76864321847178	3.51742680194097	2.56456876951575	5.20001183836947	0.510472637310514	0.68222704314726	0	0	4.17807421335204	2.08917822695636	5.89165593328602	0	1.64972825849492	3.46907309445355	4.41336258687638	1.17735666690267	4.88695760114565	1.39525079532241	0	3.95198437279293	0	1.41602044339081	3.96031987764327	4.11282064396571	0	1.03570871526089	3.25564896513596	3.48198367671689	0	0	0	0.510472637310514	2.70504436420268	1.6760517194435	0	3.45629951757341	1.13040990168342	1.78871364184651	3.51221301005586	4.88380900501201	1.30914555275169	1.88606442989578	0	1.62216360099675	2.07266080711854	4.77733041636125	2.68740419300817	5.62424163650228	2.17663945792015	1.81273423343342	0	0	0	1.4909787689875	1.42551784114178	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0.815713302826077	0	0	0	0	0	0	0	0	0	0	0.905589290615459	0	0	0	0	0	0	2.43773875811678	1.74287688544856	0	0	0.931350698078761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65157605085365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52068193319243	0	0.88422492765488	0	1.44497603052855	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0.341947719851095	0	0	0	0	0	0.288004903033451	0	0	0	0	0	0	0	0	0	0	0.794143168298033	0	0	0	1.03466568189908	0	0	0.953884678003069	0.918198581320962	0	0	0	0	0	0	0.335894481026649	0.175408660396166	0.372873754009814	0.550064964401485	0	0	0	0.9241850874764	0	0	0.587259095028553	0	0	2.49469402918461	1.63100074609949	0.606202488195567	0	0	0	1.52314191401975	0.714927267719504	0.173174978595857	0	0	0	1.02308063860005	1.28462031998142	0.308592808698881	0	0	0	0	0	0	0	0	3.66202278087518	0.324411567545323	0	0	0	0	0.551138155890646	0
"DMRTB1"	0	0	0	0	0	0	0	1.02172548104436	0	0	0	0.851482146605707	0	0	0	0.89546670851856	0	1.892387890993	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6427907577395	0	0	1.3072235558882	0.447433128958462	0	0	0	0	0	0	0	1.19837673568798	0.771028190963102	0	0	0	4.78364895151308	1.67952721689101	0	5.72861700663271	7.01830828464378	0	0	0	0	0	0	0	2.33321025957032	0.740520648681799	0.544761830724579	0	0	0.516121863169101	0	0.877322254633964	0	0	0	0	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	3.30669294198364	0	0	2.95923368150059	0	0	1.02240259213117	0	0.282293227109571	0.909591818618629	0	0	0	0	0	1.75359924229012	0	0	0.5443420462434	3.29730536658193	0	0.399947192243153	0	0	0	0	3.80373347322947	0	1.32540016785964	0.245707613522358	0	0	0	0.45331312848506	0	0	0	0	0	0	0	0	3.09256594402998	0.459450301730582	2.6487147556041	0	0	1.23008529446725	0.546541500868354	0	0	0	0	0	1.61475597947805	1.90311630936024	0	0.361682399863074	0	0.286441749410458	0	2.39885697031961	0	2.16408364564211	0	0	0	0	0	0.213454733126217	0	0
"EXOSC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29206161621855	0	0	0	0	0	3.93949890913542	0	0	5.33292127520507	2.27450596967215	0	0.434261258938873	0	0	3.07909731659929	0.395218475739589	1.55763129370721	0	0.870165663474019	0	0	0.315323147286363	0	0	0	0	0	0.447268506934016	0	0.529951570505121	0	0	0	0	0	0	4.09153020868458	0	0	0.264685899517496	2.46866230832582	0	0	0	0	1.70463521221621	0	0	0	0	0	1.26880638162735	0	2.27141438643723	0	0	0	0	0	0	0	0
"EXOSC5"	0	0	0	0	0	0	0	0	0.315559953047917	0	0	0	1.13218928791114	0.422252434848335	0.222215552736669	1.01101729454516	2.04719755598045	1.37896373254687	0	0	0.895338035324521	3.87842889430055	0.50358938059289	5.25293521500001	0	3.02156996130706	0.602615784290316	0	0	0	0	0.733417634775803	1.896995721417	0	0	1.65347578624831	0.724836411234818	0.597993911110791	3.81693063942031	0	0	0	0	0.327362411059775	1.80803642234294	0	0	0	1.73151264478953	0	0	0	3.61432714525694	0	0	0.19045959485148	0	0	0	0.892729930898388	3.39715796025127	3.56321061713895	0	0	0	0.225548814312505	0	2.79230183801009	0	1.22734407290611	0	0	0	0	0	0.796748903300472	0.599142624646177	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	1.10799289370748	0	0	0	0	0	0.966804648435366	0	0.998479706450603	0	0	1.58069818942121	0.406051327737267	0	0	0	0	0	0	1.47702172111926	0	0	0	0.693982985208747	0	0	0	0	0	0	0	0	0	0	0	1.41735072757663	3.25086001860875	0	0	0	0	0	0	0	1.06302216904228	0	0	0	0	0	0	0	1.25424633090495	0	0	0	0.959788701704594	0	0	2.20354768818317	0	0	0	0	0	3.12324360998062	0	0	0	0.627281672454481	0	0	0	0.565265464018452	0	0
"IGF2"	0.577861924354633	0	0	0	0	0	0	0	0.861728942558937	0	0	0	0	0.649154960414536	0.187957598593569	0.35930669632147	0	0.919742927888932	0	0	0.781291125406832	0	0	0	0	0.612484690595318	0	0	0	0	0	0.635667886878535	0.464062988801243	0	0.788455081942892	0	0	0	0	0.561090195726128	0	0.583028238640316	0	0	0	0.333359440157649	0	0	0	0.786052185071478	0	0	0	0	0	0	0	0	0	0	1.21907495401144	0.527130365991685	0.202676761346809	0	0	0	0	1.07084483599029	0	0	0	0	0	0	0	0.140997037151459	0.516205575194131	0
"IKZF1"	0	0	0.563891760784592	0	0	0	0	0.284930338644516	0	3.23843886679371	0	0.328478713446189	0	0.631740503888888	0	0	0	0.897046058222137	5.33542758141796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611037977064833	0	1.46629109192526	1.25031132622306	0	2.82761713065542	0	0	2.05105693504891	0	1.88956086017214	0	0	0	0	3.38546555655184	0	0	0	0.296365276730884	0	0	0	0	0	0.512434565756078	0	0	0	0	0	0	0	2.08788126802526	4.84773905482971	0	0	0	0	0	0	0
"IKZF5"	0	0	0	0	0	0	0	0	0	0	0.847671605669158	1.161866521945	0	0	0.333950407839606	0	0	0	0	0	0	0	0	0	0	0.580132816509799	0	0	8.01273306328909	0	4.11557987855348	0	1.27524376923597	0	0	0	0.594983406540448	0	0	0	0	0.390350575356684	0	0	1.20431665950005	0.571979212190592	0	0	1.49311025389754	1.48942894610022	0	0	0	0	0	0	0	0	0	1.22647457872238	0	0	0	0	0	0.338772936511911	0	1.34775733099776	0	0	5.94331147069682	0	0	0	0	0	0.852178762473096	0
"KLF3"	0	0	0	0	0	0	0	0.760542638862293	0	0	0	0	0	0	0	0.902472206474294	0	1.24520492821055	5.99066407548728	0	0	0	1.05166661454215	0	0.931350698078761	3.48029832746285	1.87313769066704	1.17912087804466	0	0	0	0	3.19590590700093	0	0	0	0	0	0	2.21814518257377	7.14792899278364	1.82826922700472	0	0.726152352214569	2.40150306153965	0	0	0	3.3133947639673	0.800860980120026	0	0	0	0	0.934677892981588	0	0	0	2.24195054945857	0.450719577853463	3.72741060564265	1.23614298529302	0	0.645100746210998	0	0	0	0	0	0	5.81311379021851	1.28291079148103	0	0	0	0	0	0
"LSM2"	0	0	0	0	0	0	0	0.284930338644516	0	0	0	0.328478713446189	0	0.631740503888888	0	0	1.42628872338073	0	0	0	0	1.98302209074529	0	0	0	0.595863732366767	1.41984964327178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16013847466598	0	0	0	2.85145318004976	0	0	0	0	0	0	0	0.296365276730884	0	0	0	0.547388615957279	0	1.6472116329014	0	0	0	0	0	1.37647155372193	0	0	0	0.536918961713899	0	0	0	0.261271636045058	0	0
"LSM3"	0	0	0	0	0	1.26574623090843	0	0.730680234787703	0	0	0	0	0	0	1.14987917139603	0	0	1.20288540669917	0	0	1.63157527903923	0	0	0	0	0.825524756213077	0	0	0	0	0	1.88536479158604	0	0	0.772165411570335	0	0	0	0	0	0	0	0	0.697338229532263	0	0.814785042134843	0	0	1.93784337768536	0	0	0	0	0	0	0.42690914221103	0	0	0	0	0	1.5518076672655	0	0	0	0	0	0.850786701497104	0	2.91567680564223	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	0	0	0	0.492673804404142	0	0	0	0.562331847877379	0	0	0	0	2.86628154828506	0	0	0	0	2.70162756516772	0	0	0	0.965919491085044	0	0	0	0	0	1.58298885741248	1.24354101961856	0	1.45824099727088	0.51697071714075	0.987756649053811	0	0	0	0	0	0	0	0	0	0	0	2.16846966405869	0.903355858855837	0	4.21855899662366	0	0	0	0.511087312659988	0	0	0	0.516121863169101	0	2.06349875516267	0	0	0	0	0	2.57525868268479	0	0	0	0	0	0	0	0	3.12994563296421	0
"MORF4L1"	0	0	0	0	2.26126116425819	0	0	1.34115345319363	0	3.07168306992092	0	0.534999430281003	2.3060633362591	0.56788728157353	0.305948604549973	1.28709058555468	0	1.32995537422887	0	0	0	0	1.12776914248751	1.403878017064	0	2.33355947845035	0	0.43207940090959	0	0	0	1.17200017959413	0.717327512969618	0	0	1.39153104036267	3.85061534454595	0	3.74230236733609	1.93533285094298	0	0.358180673148923	0	0	0.838859030656232	0	0	0	1.403878017064	0	2.7573256202887	0	0	0	0	0.678622761448042	2.46177344662805	0	1.61370810447415	0	2.46177344662805	4.18759776306624	0.59657831450551	0.391138541929675	0	1.13769709608338	0	5.53333801630535	0	1.53747167124747	0	1.12926166195949	0	0	0	0.231794839769144	1.6739911498573	0
"MRFAP1"	0	0	0	0	0	1.0714749187117	1.67172334531417	0.828460819264074	0	0	0.574502158655362	0.540248764527334	0	0	0.56366659338429	1.19873138428829	1.99923280060362	0.59510900583117	0	0	0.866271548478567	0	1.13694560101694	0	0	0.813146006436303	0	0	0	0	0	0.508591835230914	1.20377951785998	0	0	0	0	0	0	0.861194248420118	0	0	0	0.314672801732818	0	0	0	0	1.07746416915743	0.352175133744722	0	0	0	0	0	0.182742306704527	0	0	0	0.495557546463841	0	1.0072771753585	0	0	0	0	0	6.1614960020709	2.38940628421625	0.715231473911603	2.3546575895033	0.617272495220186	0	0	0	0	0	0
"MRFAP1L1"	0	0	0	0	1.81343510796404	0	0	0	0	0	0	0	0.641877974295836	0	0	0	1.30622933462203	0	0	0	0	1.1946075685361	0.668280216792781	0	0.583130912780296	0.920440488488564	0	0	0	0	0	0	1.54657633582273	0	3.68542204942357	0	0	0.312044940794468	0	0	0	0	0	0	0	1.46205055160066	0	0	0	0	0	0	0	1.30012207698046	0	0.261887526820085	0	0	0	0.264691359781522	0	1.51658004191655	0	0	0	0	0	4.48312679612798	0	0	0	0.47874877029449	0	0	0	0.230556549525224	0	0
"MTA1"	0	0	0	0	0	0	0	0.12917459134914	0	0	0.437617237610035	0	1.40731044058748	0	0.657325203887067	0.555036993968972	0	0.454055063549386	0	0	0.674612518006103	0	0.366887089607183	0.851482146605707	0	1.67522510580881	0.442961606283744	0.423568436707737	0	0	0	0.545260202213216	1.36386376233116	0	0.487668304943255	0.673557639431889	0.929713655803151	0	0	0.479595206670078	0	0.186122530695305	0	0	1.10840217773397	0	0	0	0	0	0	0	0	0	0.577231398733211	0.257799472198101	0	0	0.740869317215702	0	2.10596109865675	0.449829986412733	0.170081037147397	0.383331084629498	0	0.304047381250076	0	1.61087141224225	0	0.94845382198995	1.99307291070324	0	0	0	0	0.117916893504118	0.777133321013499	0
"NMI"	0.965430551307846	0	0	0	1.28722811936558	0	0	3.60121194465169	0	0	0.868742708333292	1.34149139010562	0	0	0	0	0	0.897046058222137	0	0	0	0	0	0	0	0	0	1.37348183468791	0	0	0	1.05008208863033	0	0	0.95421478090919	0	1.03893858348895	0	0	0	0	0.715454726398024	0	0.866466904623273	0	1.32654806098519	0	0	1.5235868510534	0	0	0	0	0	1.10223819720089	0.296365276730884	0	0	0	0	0	0.512434565756078	0	0.43801505612551	0	0.348736350790615	0	0	0	0	3.89699122733935	0	0	0	0	0	0	0
"OR10AG1"	0	0	0.755119369618121	0	2.36272300416634	0	0	0.703118700725291	0	0	1.75528797709098	0.795275773000091	0	0	0	2.05169108471378	0	2.57530875994343	0	0	0	0	0	1.88615988092772	0.86447253536829	0.795275773000091	1.76961867162131	0	0	0	0	1.34465428733453	1.03924519952536	0	0	0.414076194763631	0	0.483203622367099	0	0.732060504720892	0	1.25392102278961	0	0	1.1965184627989	1.29029636884886	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41087262249809	0	0	0	0	0	0	0	0.819850408817301	0	0	0	0	0	0	0	0	0	0
"PCNA"	0	0	1.13986214495343	0	0	1.74021917310377	0	0	0.995866518848689	0	0	0	0	0	2.13289950251847	0	0	0	0	0	2.99910489436317	0	0	0	0	0	0	2.001052913654	0	0	0	0	0	0	0	0	0	0	0	0	0	0.85427566508509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.65374418825445	0	0	0	0	0	0	0	0	5.16893040533351	0	0	0	0	0	0	0
"PIAS1"	0.299711438272787	0	0	0	1.03385594658712	0	0	0.755314717305253	1.10372274988315	0	0.263298165585727	0.695750442807029	1.66833438912267	0.180363279653995	0.780238593713955	0.947006761777256	0	0.273800095010946	0	0	0	0.778868269733113	0.862383386683202	1.89793649599413	0.352342317606523	2.77092023065583	0.266707877115748	0.254356850244563	0	0	0	1.20006131931713	3.52258852415194	0	0.649001784434587	0.880059603659106	1.01617474478449	0	0.513322931472297	0.638797346043763	0	0	0	0.484440883648431	1.06256761895511	0.889745688703833	0.727424174002178	0	1.71031885815266	1.2375697792261	0	2.48052883802422	1.67915960342269	0.266707877115748	0.353859071998854	0.634806295049233	0	0	0	0.533429031831274	2.2432203751069	0.38966273075126	0.646676989971514	1.02273090395662	0	0.339257504426877	0	3.68540811638185	0.901198965852269	2.64465542884301	3.47316234802933	0.40908151064923	0	0	0	0.418826495709158	1.14390041537799	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
