"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"CCND2"	0	0	0	0	0	2.68937446956346	0	0	0	0	0	0	5.43333066228448	4.23300091807328	4.42707108577154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77499652816859	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89325062370305	0	0
"CCND3"	0	0	0	0	0	0	0	0.544274253014812	0	4.16644254959442	1.56390546433299	0	5.86700259070168	5.74323137504087	3.28566781775968	0	0	0	0	0	0	0	0	0	0	2.57017543871443	0	0	0	0	0	0	1.34568554958542	0	0	0	1.93587477363927	0	1.99723521103649	0	0	0.80577569149968	0	0	1.43063870697478	0.970712116669213	0	0	4.05764512991576	0	0	0	0	0	0	1.36361577260711	0	0	0	0	0	0.853961556020507	0	0	0	0	0	0	0	4.26061202703791	0	1.72781768950517	0	0	0	1.44079950858724	0	0
"CDK4"	0	0	0	0	0	0	0	0	0	0	4.74557138473388	6.31300165729496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDK6"	0	0	0	0	0	0	0	0	0	0	3.73315860151294	6.69498231558724	2.13803741194048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44387582932237	1.66014999711538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47321857036737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	0	1.66014999711538	0	0	6.80327561656087	3.39846916495195	0	0	0	1.47321857036737	0	0	0	0	0	0	0	2.44387582932237	1.58422018270072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87365929749584	0	0	0	2.83776119170282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8402663560109	0	4.57528244606603	0	0	0	0	0	0	0	0
"CDKN2D"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78410449446315	0	0	0	0	0	0	3.50213762650065	0	0	0	2.77974591301039	0	0	0	0	0	0	3.48206889345911	0	1.37782642018177	0	0	0	0	0	0	1.57286325535148	0	0	0	0	0	0	2.62415756352225	0	0	0	0	0	0	0	0	0	0	0	3.40498383461492	0	0	0	0	0	0	1.92517893957354	0	0	0	1.33690848279752	0	0	0	0	0	0
"CEP55"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14226065627471	0	0	0	0	0	1.43477661799767	0	0	0	0	0	0	0	0	0	0	0	2.36315633226661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50619169792765	0	7.85756295494805	0	0	0	0	0	0	3.40125681219342	0
"CNOT7"	0	0	0	0	0	1.6690878655876	0	3.71135893803014	4.12914422286714	0	2.50986675017739	2.21549354750704	3.33508666529583	0	0.728037725010534	1.8926072646746	2.42230549974288	0	0	0	0	2.50986675017739	2.55667505944365	4.16644254959442	2.01870130567373	5.52487878069599	0	1.25541518578333	0	0	0	2.5891153868715	5.61750691139891	0	2.42230549974288	2.31646886482772	4.16644254959442	1.79690813462249	4.7079482625389	2.78022470442426	0	3.18258466942815	0	0	3.02179475636734	3.99756343582043	0	0	2.50986675017739	3.3662189219272	0	0	0	0	2.79815212378521	1.53004660473909	0	0	0	2.34186757691559	3.28103627143522	4.41602385370637	0	2.36795118596736	0	0.85910840154826	0	4.79216037180333	0	5.47905893350614	4.02333899787892	1.91636843466911	0	0	0	2.35482178829792	0	0
"CTBP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DAPK1"	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6077869350672	0	0	0	0	0	0	0	0	0	0	3.23166564759319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6427871307848	0	0	0	0	0	0	0	0
"DDX39A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94761679064995	0	0	0	0	0	0	0	1.37782642018177	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50213762650065	0	0	0	0	3.23166564759319	0	0	0	0	0	1.695223994493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DMRTB1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01870130567373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50213762650065	0	0	7.07997853619855	7.07997853619855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EIF4EBP2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04327405312148	0	0	0	0	0	0	3.86446177379653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17923091015633	0	0	0	0	0	0	0	0	0	0	0	1.75212402223861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOSC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2814974787943	0	0	6.12818531154968	2.7699299473431	0	0	0	0	0	1.4019401730622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.92964198025502	0	0	0	0	0	0	0	0	1.53768976899148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"EXOSC5"	0	0	0	0	0	0	0	0	0	0	0	0	1.79212581847816	0	0	1.83702526780583	4.13249070165085	0	0	0	0	3.30824289922102	2.49336726432471	5.05133184768786	0	2.12829983302369	0	0	0	0	0	2.52551289801829	0	0	0	1.81426212510749	0	0	3.86990239378908	0	0	0	0	0	2.28068584966425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.09076476174222	1.50470246032802	0	0	0	0	0	2.54197597656111	0	0	0	0	0	0	0	0	0	0
"FHL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GAA"	0	0	3.13880205382138	0	0	0	0	0	0	0	0	0	0	4.15275430150206	1.4880304709738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8402663560109	0	0	0	0	0	2.99902562924694	0	0	0	0	0	0	0	0	0	0
"IGF2"	1.69025434468054	0	0	0	0	0	0	0	1.89090533573085	0	0	0	0	0	0	0	0	1.0968530650987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33256574335006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.644354681615339	0	0
"IKZF1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.63156025342116	0	3.95621079842321	0	0	0	0	3.05564913074495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"IKZF5"	0	0	0	0	0	0	0	0	0	0	2.57690398557937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44453317323643	0	1.88371085265887	0	0	0	0	0	0	0	0	3.45063827425213	0
"KLF3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.68542397489751	0	2.3893329790084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61940066524338	0	0	0	0	0	0	0	0	0	0	7.13844563313187	0	0	0	0	0	0	0
"LSM2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02590538480064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LSM3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09825891134421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MME"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9531186267326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.64362194325339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.76711158646402	0	0	0	0	0	0	0	0	6.61247474219411	0
"MORF4L1"	0	0	0	0	0	0	0	0.938529054211486	0	0	0	2.01328484994115	0	0	0	2.96025985168385	0	0	0	0	0	0	0	0	0	2.57017543871443	0	0	0	0	0	0	0	0	0	0	2.73383176602218	0	4.24443426694759	1.56390546433299	0	1.3197166877556	0	0	0	0	0	0	0	0	4.16644254959442	0	0	0	0	0	0	0	3.54959937715045	0	0	0	0	1.10844552195073	0	1.23666297364226	0	5.03534373366853	0	3.04738406037782	0	0	0	0	0	0	4.05764512991576	0
"MRFAP1"	0	0	0	0	0	1.82831532151414	0	2.28134457708942	0	0	0	1.6472519570833	0	0	0.822207770547237	0	0	0	0	0	2.5266397680914	0	0	0	0	0	0	0	0	0	0	0	2.41395835593256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79612845148009	0	0	0	0	0	0	0	0	0	0	0	5.95458514887035	0	0	0	0	0	0	0	0	0	0
"MRFAP1L1"	0	0	0	0	0	0	0	0	0	0	0	0	1.55122267877088	0	0	0	0	0	0	0	0	0	0	0	1.70863687110771	0	0	0	0	0	0	0	0	0	3.26932873525735	0	0	1.15460020493109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.73796711801128	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83117037962731	0	0	0	1.61461070685072	0	0	0	0	0	0
"MTA1"	0	0	0	0	0	0	0	0	0	0	0	0	2.34538340036629	0	0	0	0	1.06354942537607	0	0	0	0	0	0	0	0.551550306819127	0	0	0	0	0	0	1.96600447720176	0	0	0	1.221756172135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.752907138035228	0	0	0	0	2.58403454350071	0	0	0	0	0	0	0	0	0	0
"NMI"	0	0	0	0	0	0	0	4.40358193474668	0	0	0	2.86072841086312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.39754139500558	0	0	0	1.54415320116111	0	0	0	0	3.13286903795602	0	0	0	0	0	0	0	0	3.15678712321731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68728807167805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10AG1"	0	0	0	0	0	0	0	0	0	0	3.55592915899787	0	0	0	0	0	0	2.87945604677573	0	0	0	0	0	0	0	1.89388600430088	2.7976044680512	0	0	0	0	2.75467060854069	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86372886085235	0	0	0	0	0	0	0	0	0	0	0	0	0	3.13286903795602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PCNA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03063708692396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PIAS1"	0	0	0	0	1.78128389482114	0	0	0.273336135712195	0	0	0.918812868650089	1.25239157526144	0.577875586444258	0	0.804813910528255	0.598884631185544	0	0	0	0	0	0	0.945743542155331	0	1.10951213787276	2.86679651053161	0	0	0	0	0	0.708735325327004	2.72535296716289	0	0	0.323865447503801	0	0	0	0.918812868650089	0	0	0	0	0.825230251723138	0.522937570140035	0	0	2.66524584791293	0	0	0	0	0	0	0.308834434932777	0	0	0	1.19305446927343	4.13249070165085	0.794989350417637	1.57757352149178	1.21138513577394	0	0.388164312974004	0	3.41247296355308	1.63457357805588	2.92895412413313	0	0.609981280723646	0	0	0	0	2.18974107020163	0
"PLEKHG7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPID"	0	0	0	0	0	0	0	0	0	0	0	1.6472519570833	0	0	0.822207770547237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13803741194048	0	0	0	0	0	0	1.03597781465338	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30618646056999	0	0	0	1.75750975616118	0	1.09347647374509	0	0	0	0	0	0	2.90573948066376	0	0	0	0	0	0	0	0	0
"PSMC1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.16750204854885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80655956670316	0	0	0	0	0	0	0	0	0	0
"PSMC2"	0	0	2.76206121713537	0	0	0	0	1.08423850632643	0	0	0	0	2.65338618846425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.50494292553307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMD2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.32103726741794	0	2.46592428309295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PSMD5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85107740560258	0	0	0	0	0	0	0	0	0	1.29850720648561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91995519366761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"QKI"	0	0	0	0	0	0	0	0	0	0	0	1.56809046053177	1.26343745735244	0	0	0	0	0	0	0	0	2.60026092865638	1.86126489285774	0	0	0.712939916862457	0	1.3197166877556	0	0	0	0	3.16664763256382	0	0	0	0	1.47468534153353	0	0	0	0	0	0	0	0	0	0	0	0	0	4.12580642501508	0	0	0	1.60218429950822	0	0	0	0	0	0	0	0	0	0.909007741451264	0	1.24579375695381	0	0	0	0	0	0	0	0	2.60026092865638	0
"RBBP4"	0	0	0	0	0	0	0	1.42243974764145	0	0	0	1.91988155180714	0	0	1.00202546222661	0	0	0	0	0	0	0	0	0	0	0.930131508060745	0	0	0	0	0	0	0	0	0	1.00985590740699	0	0	0	0	0	0	0	0	1.35295920115193	0	0	0	0	0	0	0	0	0	0	0.97192561635009	0	0	0	0	0	1.98574695201948	0	1.64134967208126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBBP8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RBFOX2"	0	0	0	0	0	0	0	0	0	0	0	1.04696740401486	0	0	0	0	0	0	0	2.90573948066376	0	2.69931585913531	0	0	0	0	0	0	0	0	0	0	2.90573948066376	0	0	2.28755902171933	0	0	0	0	0	1.63273626478345	0	0	0	0	0	0	5.8060503611684	0	0	0	0	0	0	0	0	0	0	0	0	1.09347647374509	1.60453497470015	0	0	0	0	0	0	2.60938688343349	0	0	0	0	0	1.3814289776069	0	0
"RBPMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30824289922102	0	0	2.76312119193886	1.08678817932228	2.56717951026447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.36029071729869	5.50868058557061	0	0	5.87986097041858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30649427200875	0	0	0	0	0	0
"REEP2"	0	0	0	0	0	0	0	0.797203608168513	0	0	0	0	0	1.89902072321482	0	0	0	1.51656517334015	0	0	0	0	0	0	0	2.3147385529815	0	0	0	0	0	0	1.79969000592221	0	0	0.918452489586827	0	0	2.54026050419308	0	0	0	0	0	0	2.03214058274206	0	0	0	0	0	0	0	0	0	0	0	0	0	1.49555856677673	0	1.20151423445408	0	0	0	0	0	2.61305989387754	0	0	0	0	0	0	0	0	0	0
"RING1"	0	0	0	0	0	0	0	0	4.75092405175613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.36641967654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.24391987420496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RYBP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29261329243067	0	2.47231425559866	0	0	0	0	0	0	1.24171802763599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51656517334015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100A1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8168804917725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.86717914176144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0.938529054211486	0	0	0	0	0	0	0	0	0	1.72781768950517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24443426694759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08059939357632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SARNP"	0	0	0	0	0	0	0	0	2.22610115099041	0	0	0	0	0	0	0	0	0	0	0	4.65521046414809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.812434839421957	0	0	0	0	0.822925344784327	0	0	4.56591304671817	1.93947038505798	0	0	0	0	0	0	0	0.782546628475102	0	0	0	0	0	0	0	3.42253203582577	0	0	0	0	0	0	2.16672459915182	0
"SH3GLB1"	0	0	0	0	0	0	0	1.7945763173363	0	0	2.648616209587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39582689531301	0.803033979873192	0	0	0	0	0	1.59227788422292	0	0	0	1.84221635346475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.43140363579552	6.30937409157179	0	0	0	1.49935378521232	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GLB2"	0	0	0	0	0	0	0	0.804745302002395	0	0	0	0	0.912192809290563	0	0	0	0	0	0	0	0	0	0	0	2.03868570361896	2.44005996788777	0	0	0	0	5.40767477767651	0	3.0936054760239	0	0.990513630969315	0.926815848065073	1.10525853747775	0	3.05564913074495	0	0	0.686658371836174	0	0	0	0	0	0	0	0	0	4.44126681224046	0	0	0	0.513302921911927	0	0	1.66973037133851	1.25196089308303	7.85756295494805	0.729381495676468	1.12715165642317	0	0	1.41032968818379	2.48684232565587	3.97085568775603	0	0	0	0	0	0	0	0.551613887553033	0	0
